"lon","lat"
-76.1991819,43.025607
-76.188478,43.0289447
-76.1854,43.029567
-76.183009,43.027571
-76.1832409,43.0321038
-76.1719573,43.0311128
-76.172169,43.02621
-76.1625987,43.0254228
-76.168631,43.0312569
-76.16885,43.020924
-76.15442,43.01484
-76.1537952,43.0245352
-76.152709,43.013094
-76.1061929,43.0366741
-76.1061929,43.0366741
-76.1061929,43.0366741
-76.089318,43.038672
-76.09792,43.037536
-76.105556,43.0400909
-76.1530536,43.0158578
-76.154329,43.017016
-76.0876589,43.0403432
-76.1632598,43.0249997
-76.189381,43.043073
-76.1772699,43.046717
-76.17556,43.044507
-76.157372,43.023752
-76.167588,43.019499
-76.1645111,43.0685293
-76.1379731,43.0776953
-76.1576664,43.0254039
-76.175773,43.032111
-76.180091,43.036865
-76.1776364,43.0363417
-76.108621,43.0491249
-76.099751,43.050488
-76.1017619,43.049259
-76.108849,43.046193
-76.177434,43.034194
-76.095636,43.0514579
-76.097847,43.0481089
-76.1145372,43.0458128
-76.131732,43.057055
-76.1309948,43.0554988
-76.138907,43.05522
-76.151854,43.061529
-76.1511417,43.0611623
-76.1509584,43.0631091
-76.1475565,43.0617666
-76.1499983,43.0652808
-76.148968,43.081257
-76.152439,43.082159
-76.149858,43.079235
-76.150267,43.078093
-76.146809,43.078469
-76.1444882,43.0810237
-76.1441197,43.0820426
-76.1459954,43.083452
-76.151042,43.080115
-76.144273,43.080858
-76.165498,43.0415629
-76.171922,43.040187
-76.17178,43.040216
-76.1703858,43.0426901
-76.168335,43.041793
-76.1672441,43.0428674
-76.164567,43.0419709
-76.161218,43.042672
-76.1600822,43.0431463
-76.1599505,43.0431681
-76.133031,43.0456675
-76.133031,43.0456675
-76.133031,43.0456675
-76.1363577,43.0786909
-76.194053,43.056016
-76.134626,43.076828
-76.195235,43.053694
-76.195261,43.055532
-76.1964192,43.056399
-76.199413,43.056372
-71.247892,42.385831
-76.199786,43.057712
-76.138907,43.05522
-76.137057,43.055002
-76.1440309,43.0790392
-76.194847,43.05943
-76.1885152,43.0438326
-76.189381,43.043073
-76.185917,43.043474
-76.1405643,43.0809097
-76.116657,43.04625
-76.1176922,43.0438544
-76.117122,43.043563
-76.134862,43.080934
-76.140106,43.076361
-76.1401993,43.0785976
-76.137905,43.081503
-76.142853,43.060144
-76.171999,43.0516999
-76.1427289,43.0614875
-76.136327,43.061101
-76.17823,43.051497
-76.106202,43.062953
-76.175307,43.050521
-76.114448,43.067558
-76.180222,43.028856
-76.105352,43.061602
-76.1824191,43.0279732
-86.0884102,42.7917992
-76.164288,43.0347583
-76.1600865,43.0341549
-76.1602196,43.0330572
-76.152248,43.069427
-76.1597158,43.0316719
-76.1540069,43.066646
-76.194835,43.051931
-76.189504,43.0512159
-76.185188,43.048707
-76.1702349,43.012535
-76.1645489,43.019356
-76.158266,43.012044
-76.165774,43.016271
-76.154228,43.07259
-76.1544877,43.0479679
-76.1533075,43.0470569
-76.154228,43.07259
-76.099816,43.069484
-76.1541621,43.0465936
-76.1036493,43.0735785
-76.1502004,43.0245321
-76.121314,43.028799
-76.121005,43.025593
-76.1278312,43.0222394
-76.17168,43.058458
-76.160946,43.076377
-76.152609,42.999586
-76.155993,43.000466
-76.156166,43.005221
-76.1592788,43.0055277
-76.149299,43.066167
-76.1540069,43.066646
-76.1499983,43.0652808
-76.160612,43.066168
-76.1596903,43.065902
-76.153938,43.064755
-76.157615,43.079613
-76.160635,43.075366
-76.1602543,43.0752177
-76.158076,43.071733
-76.15794,43.069404
-76.156307,43.074483
-76.156342,43.075833
-76.156625,43.0770989
-76.1550203,43.0778793
-76.151467,43.0770122
-76.1175377,43.0307099
-76.116631,43.034366
-76.172507,43.057999
-76.11366,43.037435
-76.126316,43.033563
-76.113748,43.03914
-76.11414,43.044193
-76.12136,43.02921
-76.126767,43.033869
-76.118921,43.032702
-76.170745,43.057905
-76.1242922,43.0377809
-76.1890067,43.0292916
-76.124084,43.038586
-76.167568,43.045269
-76.159989,43.051747
-76.1674596,43.0447901
-76.135253,43.01849
-76.136572,43.018655
-76.167606,43.044054
-76.137137,43.018116
-76.165892,43.052334
-76.14596,43.058935
-76.165743,43.052331
-76.1654571,43.0523143
-76.146484,43.0573679
-76.1452226,43.0559961
-76.105853,43.0491249
-76.141369,43.005741
-76.160875,43.032719
-76.160742,43.023803
-76.1414907,42.9921768
-76.140424,43.061205
-76.140424,43.061205
